horario,tensao_p1(V),tensao_p2(V),irradiacao(W/m2)
2022-08-21 13:49:39.374501,0.0,0.0,null
2022-08-21 13:49:39.474469,0.0,0.0,null
2022-08-21 13:49:39.574494,0.0,0.0,null
2022-08-21 13:49:39.674533,0.0,0.0,null
2022-08-21 13:49:39.774542,0.0,0.0,null
2022-08-21 13:49:39.876536,0.0,0.0,null
2022-08-21 13:49:39.974535,0.0,0.0,null
2022-08-21 13:49:40.074492,0.0,0.0,null
2022-08-21 13:49:40.174659,0.0,0.0,null
2022-08-21 13:49:40.274703,0.0,0.0,null
2022-08-21 13:49:40.374502,0.0,0.0,null
2022-08-21 13:49:40.474512,0.0,0.0,null
2022-08-21 13:49:40.574575,0.0,0.0,null
2022-08-21 13:49:40.674573,0.0,0.0,null
2022-08-21 13:49:40.774492,0.0,0.0,null
2022-08-21 13:49:40.874552,0.0,0.0,null
2022-08-21 13:49:40.974465,0.0,0.0,null
2022-08-21 13:49:41.074475,0.0,0.0,null
2022-08-21 13:49:41.174495,0.0,0.0,null
2022-08-21 13:49:41.274468,0.0,0.0,null
2022-08-21 13:49:41.374484,0.0,0.0,null
2022-08-21 13:49:41.474512,0.0,0.0,null
2022-08-21 13:49:41.574524,0.0,0.0,null
2022-08-21 13:49:41.674494,0.0,0.0,null
2022-08-21 13:49:41.774499,0.0,0.0,null
2022-08-21 13:49:41.875929,0.0,0.0,null
2022-08-21 13:49:41.974501,0.0,0.0,null
2022-08-21 13:49:42.074537,0.0,0.0,null
2022-08-21 13:49:42.174738,0.0,0.0,null
2022-08-21 13:49:42.274485,0.0,0.0,null
2022-08-21 13:49:42.374557,0.0,0.0,null
2022-08-21 13:49:42.474531,0.0,0.0,null
2022-08-21 13:49:42.574507,0.0,0.0,null
2022-08-21 13:49:42.674520,0.0,0.0,null
2022-08-21 13:49:42.774542,0.0,0.0,null
2022-08-21 13:49:42.874485,0.0,0.0,null
2022-08-21 13:49:42.974525,0.0,0.0,null
2022-08-21 13:49:43.074574,0.0,0.0,null
2022-08-21 13:49:43.174491,0.0,0.0,null
2022-08-21 13:49:43.274507,0.0,0.0,null
2022-08-21 13:49:43.374520,0.0,0.0,null
2022-08-21 13:49:43.474503,0.0,0.0,null
2022-08-21 13:49:43.574517,0.0,0.0,null
2022-08-21 13:49:43.674488,0.0,0.0,null
2022-08-21 13:49:43.774500,0.0,0.0,null
2022-08-21 13:49:43.874492,0.0,0.0,null
2022-08-21 13:49:43.974607,0.0,0.0,null
2022-08-21 13:49:44.074512,0.0,0.0,null
2022-08-21 13:49:44.174525,0.0,0.0,null
2022-08-21 13:49:44.274508,0.0,0.0,null
2022-08-21 13:49:44.374509,0.0,0.0,null
2022-08-21 13:49:44.474509,0.0,0.0,null
2022-08-21 13:49:44.574551,0.0,0.0,null
2022-08-21 13:49:44.674501,0.0,0.0,null
2022-08-21 13:49:44.774499,0.0,0.0,null
2022-08-21 13:49:44.874486,0.0,0.0,null
2022-08-21 13:49:44.974495,0.0,0.0,null
2022-08-21 13:49:45.074505,0.0,0.0,null
2022-08-21 13:49:45.174495,0.0,0.0,null
2022-08-21 13:49:45.274509,0.0,0.0,null
2022-08-21 13:49:45.374491,0.0,0.0,null
2022-08-21 13:49:45.474495,0.0,0.0,null
2022-08-21 13:49:45.574496,0.0,0.0,null
2022-08-21 13:49:45.674495,0.0,0.0,null
2022-08-21 13:49:45.774517,0.0,0.0,null
2022-08-21 13:49:45.874517,0.0,0.0,null
2022-08-21 13:49:45.974518,0.0,0.0,null
2022-08-21 13:49:46.074954,0.0,0.0,null
2022-08-21 13:49:46.174564,0.0,0.0,null
2022-08-21 13:49:46.274501,0.0,0.0,null
2022-08-21 13:49:46.374524,0.0,0.0,null
2022-08-21 13:49:46.474508,0.0,0.0,null
2022-08-21 13:49:46.574518,0.0,0.0,null
2022-08-21 13:49:46.674507,0.0,0.0,null
2022-08-21 13:49:46.774518,0.0,0.0,null
2022-08-21 13:49:46.874516,0.0,0.0,null
2022-08-21 13:49:46.974527,0.0,0.0,null
2022-08-21 13:49:47.074538,0.0,0.0,null
2022-08-21 13:49:47.174522,0.0,0.0,null
2022-08-21 13:49:47.274521,0.0,0.0,null
2022-08-21 13:49:47.374522,0.0,0.0,null
2022-08-21 13:49:47.474516,0.0,0.0,null
2022-08-21 13:49:47.574520,0.0,0.0,null
2022-08-21 13:49:47.674516,0.0,0.0,null
2022-08-21 13:49:47.774520,0.0,0.0,null
2022-08-21 13:49:47.874520,0.0,0.0,null
2022-08-21 13:49:47.974520,0.0,0.0,null
2022-08-21 13:49:48.074518,0.0,0.0,null
2022-08-21 13:49:48.174507,0.0,0.0,null
2022-08-21 13:49:48.274512,0.0,0.0,null
2022-08-21 13:49:48.374520,0.0,0.0,null
2022-08-21 13:49:48.474562,0.0,0.0,null
2022-08-21 13:49:48.574515,0.0,0.0,null
2022-08-21 13:49:48.674528,0.0,0.0,null
2022-08-21 13:49:48.774516,0.0,0.0,null
2022-08-21 13:49:48.874516,0.0,0.0,null
2022-08-21 13:49:48.974523,0.0,0.0,null
2022-08-21 13:49:49.074533,0.0,0.0,null
2022-08-21 13:49:49.174522,0.0,0.0,null
2022-08-21 13:49:49.274511,0.0,0.0,null
2022-08-21 13:49:49.374514,0.0,0.0,null
2022-08-21 13:49:49.474491,0.0,0.0,null
2022-08-21 13:49:49.574512,0.0,0.0,null
2022-08-21 13:49:49.674528,0.0,0.0,null
2022-08-21 13:49:49.774522,0.0,0.0,null
2022-08-21 13:49:49.874570,0.0,0.0,null
2022-08-21 13:49:49.974506,0.0,0.0,null
2022-08-21 13:49:50.074509,0.0,0.0,null
2022-08-21 13:49:50.174545,0.0,0.0,null
2022-08-21 13:49:50.274669,0.0,0.0,null
2022-08-21 13:49:50.374945,0.0,0.0,null
2022-08-21 13:49:50.474635,0.0,0.0,null
2022-08-21 13:49:50.574524,0.0,0.0,null
2022-08-21 13:49:50.674465,0.0,0.0,null
2022-08-21 13:49:50.774447,0.0,0.0,null
2022-08-21 13:49:50.874442,0.0,0.0,null
2022-08-21 13:49:50.974438,0.0,0.0,null
2022-08-21 13:49:51.074606,0.0,0.0,null
2022-08-21 13:49:51.174521,0.0,0.0,null
2022-08-21 13:49:51.274482,0.0,0.0,null
2022-08-21 13:49:51.374548,0.0,0.0,null
2022-08-21 13:49:51.474556,0.0,0.0,null
2022-08-21 13:49:51.574505,0.0,0.0,null
2022-08-21 13:49:51.674492,0.0,0.0,null
2022-08-21 13:49:51.774480,0.0,0.0,null
2022-08-21 13:49:51.874458,0.0,0.0,null
2022-08-21 13:49:51.974452,0.0,0.0,null
2022-08-21 13:49:52.074447,0.0,0.0,null
2022-08-21 13:49:52.174489,0.0,0.0,null
2022-08-21 13:49:52.274523,0.0,0.0,null
2022-08-21 13:49:52.374561,0.0,0.0,null
2022-08-21 13:49:52.474514,0.0,0.0,null
2022-08-21 13:49:52.574514,0.0,0.0,null
2022-08-21 13:49:52.674561,0.0,0.0,null
2022-08-21 13:49:52.774529,0.0,0.0,null
2022-08-21 13:49:52.874492,0.0,0.0,null
2022-08-21 13:49:52.974517,0.0,0.0,null
2022-08-21 13:49:53.074515,0.0,0.0,null
2022-08-21 13:49:53.174517,0.0,0.0,null
2022-08-21 13:49:53.274512,0.0,0.0,null
2022-08-21 13:49:53.374516,0.0,0.0,null
2022-08-21 13:49:53.474518,0.0,0.0,null
2022-08-21 13:49:53.574517,0.0,0.0,null
2022-08-21 13:49:53.674517,0.0,0.0,null
2022-08-21 13:49:53.774514,0.0,0.0,null
2022-08-21 13:49:53.874513,0.0,0.0,null
2022-08-21 13:49:53.974567,0.0,0.0,null
2022-08-21 13:49:54.074533,0.0,0.0,null
2022-08-21 13:49:54.174519,0.0,0.0,null
2022-08-21 13:49:54.274531,0.0,0.0,null
2022-08-21 13:49:54.374508,0.0,0.0,null
2022-08-21 13:49:54.474511,0.0,0.0,null
2022-08-21 13:49:54.574537,0.0,0.0,null
2022-08-21 13:49:54.674521,0.0,0.0,null
2022-08-21 13:49:54.774513,0.0,0.0,null
2022-08-21 13:49:54.874536,0.0,0.0,null
2022-08-21 13:49:54.974520,0.0,0.0,null
2022-08-21 13:49:55.074518,0.0,0.0,null
2022-08-21 13:49:55.174546,0.0,0.0,null
2022-08-21 13:49:55.274509,0.0,0.0,null
2022-08-21 13:49:55.374527,0.0,0.0,null
2022-08-21 13:49:55.474520,0.0,0.0,null
2022-08-21 13:49:55.574515,0.0,0.0,null
2022-08-21 13:49:55.674525,0.0,0.0,null
2022-08-21 13:49:55.774522,0.0,0.0,null
2022-08-21 13:49:55.874534,0.0,0.0,null
2022-08-21 13:49:55.974512,0.0,0.0,null
2022-08-21 13:49:56.074528,0.0,0.0,null
2022-08-21 13:49:56.174525,0.0,0.0,null
2022-08-21 13:49:56.274564,0.0,0.0,null
2022-08-21 13:49:56.374502,0.0,0.0,null
2022-08-21 13:49:56.474511,0.0,0.0,null
2022-08-21 13:49:56.574501,0.0,0.0,null
2022-08-21 13:49:56.674512,0.0,0.0,null
2022-08-21 13:49:56.774513,0.0,0.0,null
2022-08-21 13:49:56.874523,0.0,0.0,null
2022-08-21 13:49:56.974511,0.0,0.0,null
2022-08-21 13:49:57.074525,0.0,0.0,null
2022-08-21 13:49:57.174516,0.0,0.0,null
2022-08-21 13:49:57.274513,0.0,0.0,null
2022-08-21 13:49:57.374527,0.0,0.0,null
2022-08-21 13:49:57.474532,0.0,0.0,null
2022-08-21 13:49:57.574513,0.0,0.0,null
2022-08-21 13:49:57.674512,0.0,0.0,null
2022-08-21 13:49:57.774532,0.0,0.0,null
2022-08-21 13:49:57.874576,0.0,0.0,null
2022-08-21 13:49:57.974550,0.0,0.0,null
2022-08-21 13:49:58.074511,0.0,0.0,null
2022-08-21 13:49:58.174524,0.0,0.0,null
2022-08-21 13:49:58.274510,0.0,0.0,null
2022-08-21 13:49:58.374499,0.0,0.0,null
2022-08-21 13:49:58.474527,0.0,0.0,null
2022-08-21 13:49:58.574609,0.0,0.0,null
2022-08-21 13:49:58.674517,0.0,0.0,null
2022-08-21 13:49:58.774684,0.0,0.0,null
2022-08-21 13:49:58.874631,0.0,0.0,null
2022-08-21 13:49:58.974474,0.0,0.0,null
2022-08-21 13:49:59.074460,0.0,0.0,null
2022-08-21 13:49:59.174456,0.0,0.0,null
2022-08-21 13:49:59.274455,0.0,0.0,null
2022-08-21 13:49:59.374459,0.0,0.0,null
2022-08-21 13:49:59.474461,0.0,0.0,null
2022-08-21 13:49:59.574606,0.0,0.0,null
2022-08-21 13:49:59.674515,0.0,0.0,null
2022-08-21 13:49:59.774459,0.0,0.0,null
2022-08-21 13:49:59.874452,0.0,0.0,null
2022-08-21 13:49:59.974454,0.0,0.0,null
2022-08-21 13:50:00.074453,0.0,0.0,null
2022-08-21 13:50:00.174498,0.0,0.0,null
2022-08-21 13:50:00.274438,0.0,0.0,null
2022-08-21 13:50:00.374805,0.0,0.0,null
2022-08-21 13:50:00.474685,0.0,0.0,null
2022-08-21 13:50:00.574581,0.0,0.0,null
2022-08-21 13:50:00.674456,0.0,0.0,null
2022-08-21 13:50:00.774451,0.0,0.0,null
2022-08-21 13:50:00.874455,0.0,0.0,null
2022-08-21 13:50:00.974451,0.0,0.0,null
2022-08-21 13:50:01.074452,0.0,0.0,null
2022-08-21 13:50:01.174501,0.0,0.0,null
2022-08-21 13:50:01.274520,0.0,0.0,null
2022-08-21 13:50:01.374521,0.0,0.0,null
2022-08-21 13:50:01.474529,0.0,0.0,null
2022-08-21 13:50:01.574521,0.0,0.0,null
2022-08-21 13:50:01.674527,0.0,0.0,null
2022-08-21 13:50:01.774567,0.0,0.0,null
2022-08-21 13:50:01.874508,0.0,0.0,null
2022-08-21 13:50:01.974493,0.0,0.0,null
2022-08-21 13:50:02.074497,0.0,0.0,null
2022-08-21 13:50:02.174531,0.0,0.0,null
2022-08-21 13:50:02.274575,0.0,0.0,null
2022-08-21 13:50:02.374535,0.0,0.0,null
2022-08-21 13:50:02.474522,0.0,0.0,null
2022-08-21 13:50:02.574454,0.0,0.0,null
2022-08-21 13:50:02.674455,0.0,0.0,null
2022-08-21 13:50:02.774470,0.0,0.0,null
2022-08-21 13:50:02.874453,0.0,0.0,null
2022-08-21 13:50:02.974468,0.0,0.0,null
2022-08-21 13:50:03.074565,0.0,0.0,null
2022-08-21 13:50:03.174508,0.0,0.0,null
2022-08-21 13:50:03.274469,0.0,0.0,null
2022-08-21 13:50:03.374473,0.0,0.0,null
2022-08-21 13:50:03.474473,0.0,0.0,null
2022-08-21 13:50:03.574454,0.0,0.0,null
2022-08-21 13:50:03.674506,0.0,0.0,null
2022-08-21 13:50:03.774487,0.0,0.0,null
2022-08-21 13:50:03.874453,0.0,0.0,null
2022-08-21 13:50:03.974494,0.0,0.0,null
2022-08-21 13:50:04.074550,0.0,0.0,null
2022-08-21 13:50:04.174603,0.0,0.0,null
2022-08-21 13:50:04.274511,0.0,0.0,null
2022-08-21 13:50:04.374516,0.0,0.0,null
2022-08-21 13:50:04.474534,0.0,0.0,null
2022-08-21 13:50:04.574569,0.0,0.0,null
2022-08-21 13:50:04.674553,0.0,0.0,null
2022-08-21 13:50:04.774533,0.0,0.0,null
2022-08-21 13:50:04.874472,0.0,0.0,null
2022-08-21 13:50:04.974560,0.0,0.0,null
2022-08-21 13:50:05.074459,0.0,0.0,null
2022-08-21 13:50:05.174454,0.0,0.0,null
2022-08-21 13:50:05.274456,0.0,0.0,null
2022-08-21 13:50:05.374462,0.0,0.0,null
2022-08-21 13:50:05.474510,0.0,0.0,null
2022-08-21 13:50:05.574847,0.0,0.0,null
