horario,tensao_p1(V),tensao_p2(V),corrente(A),radiacao(W/m2)
2022-08-09 09:20:56.451462,0.0,0.0,-25.0,0.0
2022-08-09 09:20:56.531487,0.0,0.0,-25.0,0.0
2022-08-09 09:20:56.631763,0.0,0.0,-25.0,0.0
2022-08-09 09:20:56.731567,0.0,0.0,-25.0,0.0
2022-08-09 09:20:56.831525,0.0,0.0,-25.0,0.0
2022-08-09 09:20:56.931422,0.0,0.0,-25.0,0.0
2022-08-09 09:20:57.031475,0.0,0.0,-25.0,0.0
2022-08-09 09:20:57.131541,0.0,0.0,-25.0,0.0
2022-08-09 09:20:57.231416,0.0,0.0,-25.0,0.0
2022-08-09 09:20:57.451406,0.0,0.0,-25.0,0.0
2022-08-09 09:20:57.531550,0.0,0.0,-25.0,0.0
2022-08-09 09:20:57.631670,0.0,0.0,-25.0,0.0
2022-08-09 09:20:57.731414,0.0,0.0,-25.0,0.0
2022-08-09 09:20:57.831396,0.0,0.0,-25.0,0.0
2022-08-09 09:20:57.931545,0.0,0.0,-25.0,0.0
2022-08-09 09:20:58.031421,0.0,0.0,-25.0,0.0
2022-08-09 09:20:58.131476,0.0,0.0,-25.0,0.0
2022-08-09 09:20:58.231553,0.0,0.0,-25.0,0.0
2022-08-09 09:20:58.491703,0.0,0.0,-25.0,0.0
2022-08-09 09:20:58.531920,0.0,0.0,-25.0,0.0
2022-08-09 09:20:58.631494,0.0,0.0,-25.0,0.0
2022-08-09 09:20:58.731547,0.0,0.0,-25.0,0.0
2022-08-09 09:20:58.831550,0.0,0.0,-25.0,0.0
2022-08-09 09:20:58.931525,0.0,0.0,-25.0,0.0
2022-08-09 09:20:59.031617,0.0,0.0,-25.0,0.0
2022-08-09 09:20:59.131490,0.0,0.0,-25.0,0.0
2022-08-09 09:20:59.231538,0.0,0.0,-25.0,0.0
2022-08-09 09:20:59.451478,0.0,0.0,-25.0,0.0
2022-08-09 09:20:59.531537,0.0,0.0,-25.0,0.0
2022-08-09 09:20:59.631563,0.0,0.0,-25.0,0.0
2022-08-09 09:20:59.731413,0.0,0.0,-25.0,0.0
2022-08-09 09:20:59.831502,0.0,0.0,-25.0,0.0
2022-08-09 09:20:59.931521,0.0,0.0,-25.0,0.0
2022-08-09 09:21:00.031432,0.0,0.0,-25.0,0.0
2022-08-09 09:21:00.131414,0.0,0.0,-25.0,0.0
2022-08-09 09:21:00.231522,0.0,0.0,-25.0,0.0
2022-08-09 09:21:00.491558,0.0,0.0,-25.0,0.0
2022-08-09 09:21:00.531377,0.0,0.0,-25.0,0.0
2022-08-09 09:21:00.631893,0.0,0.0,-25.0,0.0
2022-08-09 09:21:00.731423,0.0,0.0,-25.0,0.0
2022-08-09 09:21:00.831510,0.0,0.0,-25.0,0.0
2022-08-09 09:21:00.931418,0.0,0.0,-25.0,0.0
2022-08-09 09:21:01.031411,0.0,0.0,-25.0,0.0
2022-08-09 09:21:01.131543,0.0,0.0,-25.0,0.0
2022-08-09 09:21:01.231413,0.0,0.0,-25.0,0.0
2022-08-09 09:21:01.451427,0.0,0.0,-25.0,0.0
2022-08-09 09:21:01.531479,0.0,0.0,-25.0,0.0
2022-08-09 09:21:01.631635,0.0,0.0,-25.0,0.0
2022-08-09 09:21:01.731562,0.0,0.0,-25.0,0.0
2022-08-09 09:21:01.831706,0.0,0.0,-25.0,0.0
2022-08-09 09:21:01.931569,0.0,0.0,-25.0,0.0
2022-08-09 09:21:02.031542,0.0,0.0,-25.0,0.0
2022-08-09 09:21:02.131424,0.0,0.0,-25.0,0.0
2022-08-09 09:21:02.231511,0.0,0.0,-25.0,0.0
2022-08-09 09:21:02.471507,0.0,0.0,-25.0,0.0
2022-08-09 09:21:02.531518,0.0,0.0,-25.0,0.0
2022-08-09 09:21:02.631542,0.0,0.0,-25.0,0.0
2022-08-09 09:21:02.731420,0.0,0.0,-25.0,0.0
2022-08-09 09:21:02.831513,0.0,0.0,-25.0,0.0
2022-08-09 09:21:02.931591,0.0,0.0,-25.0,0.0
2022-08-09 09:21:03.031433,0.0,0.0,-25.0,0.0
2022-08-09 09:21:03.131514,0.0,0.0,-25.0,0.0
2022-08-09 09:21:03.231527,0.0,0.0,-25.0,0.0
2022-08-09 09:21:03.471409,0.0,0.0,-25.0,0.0
2022-08-09 09:21:03.531613,0.0,0.0,-25.0,0.0
2022-08-09 09:21:03.631505,0.0,0.0,-25.0,0.0
2022-08-09 09:21:03.731378,0.0,0.0,-25.0,0.0
2022-08-09 09:21:03.831534,0.0,0.0,-25.0,0.0
2022-08-09 09:21:03.931415,0.0,0.0,-25.0,0.0
2022-08-09 09:21:04.031428,0.0,0.0,-25.0,0.0
2022-08-09 09:21:04.131510,0.0,0.0,-25.0,0.0
2022-08-09 09:21:04.231418,0.0,0.0,-25.0,0.0
2022-08-09 09:21:04.461431,0.0,0.0,-25.0,0.0
2022-08-09 09:21:04.531493,0.0,0.0,-25.0,0.0
2022-08-09 09:21:04.631614,0.0,0.0,-25.0,0.0
2022-08-09 09:21:04.731617,0.0,0.0,-25.0,0.0
2022-08-09 09:21:04.831512,0.0,0.0,-25.0,0.0
2022-08-09 09:21:04.931528,0.0,0.0,-25.0,0.0
2022-08-09 09:21:05.031404,0.0,0.0,-25.0,0.0
2022-08-09 09:21:05.131504,0.0,0.0,-25.0,0.0
2022-08-09 09:21:05.231569,0.0,0.0,-25.0,0.0
2022-08-09 09:21:05.501601,0.0,0.0,-25.0,0.0
2022-08-09 09:21:05.531376,0.0,0.0,-25.0,0.0
2022-08-09 09:21:05.631631,0.0,0.0,-25.0,0.0
2022-08-09 09:21:05.731382,0.0,0.0,-25.0,0.0
2022-08-09 09:21:05.831652,0.0,0.0,-25.0,0.0
2022-08-09 09:21:05.931423,0.0,0.0,-25.0,0.0
2022-08-09 09:21:06.031393,0.0,0.0,-25.0,0.0
2022-08-09 09:21:06.131551,0.0,0.0,-25.0,0.0
2022-08-09 09:21:06.231411,0.0,0.0,-25.0,0.0
2022-08-09 09:21:06.471390,0.0,0.0,-25.0,0.0
2022-08-09 09:21:06.531480,0.0,0.0,-25.0,0.0
2022-08-09 09:21:06.631586,0.0,0.0,-25.0,0.0
2022-08-09 09:21:06.731473,0.0,0.0,-25.0,0.0
2022-08-09 09:21:06.831642,0.0,0.0,-25.0,0.0
2022-08-09 09:21:06.931528,0.0,0.0,-25.0,0.0
2022-08-09 09:21:07.031540,0.0,0.0,-25.0,0.0
2022-08-09 09:21:07.131436,0.0,0.0,-25.0,0.0
2022-08-09 09:21:07.231540,0.0,0.0,-25.0,0.0
2022-08-09 09:21:07.461451,0.0,0.0,-25.0,0.0
2022-08-09 09:21:07.531516,0.0,0.0,-25.0,0.0
2022-08-09 09:21:07.631618,0.0,0.0,-25.0,0.0
2022-08-09 09:21:07.731582,0.0,0.0,-25.0,0.0
2022-08-09 09:21:07.831515,0.0,0.0,-25.0,0.0
2022-08-09 09:21:07.931539,0.0,0.0,-25.0,0.0
2022-08-09 09:21:08.031572,0.0,0.0,-25.0,0.0
2022-08-09 09:21:08.131647,0.0,0.0,-25.0,0.0
2022-08-09 09:21:08.231417,0.0,0.0,-25.0,0.0
2022-08-09 09:21:08.461598,0.0,0.0,-25.0,0.0
2022-08-09 09:21:08.531559,0.0,0.0,-25.0,0.0
2022-08-09 09:21:08.631616,0.0,0.0,-25.0,0.0
2022-08-09 09:21:08.731483,0.0,0.0,-25.0,0.0
2022-08-09 09:21:08.831566,0.0,0.0,-25.0,0.0
2022-08-09 09:21:08.931526,0.0,0.0,-25.0,0.0
2022-08-09 09:21:09.031423,0.0,0.0,-25.0,0.0
2022-08-09 09:21:09.131553,0.0,0.0,-25.0,0.0
2022-08-09 09:21:09.231507,0.0,0.0,-25.0,0.0
2022-08-09 09:21:09.481568,0.0,0.0,-25.0,0.0
2022-08-09 09:21:09.531461,0.0,0.0,-25.0,0.0
2022-08-09 09:21:09.631385,0.0,0.0,-25.0,0.0
2022-08-09 09:21:09.731506,0.0,0.0,-25.0,0.0
2022-08-09 09:21:09.831531,0.0,0.0,-25.0,0.0
2022-08-09 09:21:09.931449,0.0,0.0,-25.0,0.0
2022-08-09 09:21:10.031508,0.0,0.0,-25.0,0.0
2022-08-09 09:21:10.131510,0.0,0.0,-25.0,0.0
2022-08-09 09:21:10.231412,0.0,0.0,-25.0,0.0
2022-08-09 09:21:10.451434,0.0,0.0,-25.0,0.0
2022-08-09 09:21:10.531473,0.0,0.0,-25.0,0.0
2022-08-09 09:21:10.631550,0.0,0.0,-25.0,0.0
2022-08-09 09:21:10.731500,0.0,0.0,-25.0,0.0
2022-08-09 09:21:10.831578,0.0,0.0,-25.0,0.0
2022-08-09 09:21:10.931501,0.0,0.0,-25.0,0.0
2022-08-09 09:21:11.031513,0.0,0.0,-25.0,0.0
2022-08-09 09:21:11.131414,0.0,0.0,-25.0,0.0
2022-08-09 09:21:11.231496,0.0,0.0,-25.0,0.0
2022-08-09 09:21:11.461743,0.0,0.0,-25.0,0.0
2022-08-09 09:21:11.531509,0.0,0.0,-25.0,0.0
2022-08-09 09:21:11.631544,0.0,0.0,-25.0,0.0
2022-08-09 09:21:11.731571,0.0,0.0,-25.0,0.0
2022-08-09 09:21:11.831508,0.0,0.0,-25.0,0.0
2022-08-09 09:21:11.931548,0.0,0.0,-25.0,0.0
2022-08-09 09:21:12.031419,0.0,0.0,-25.0,0.0
2022-08-09 09:21:12.131512,0.0,0.0,-25.0,0.0
2022-08-09 09:21:12.231539,0.0,0.0,-25.0,0.0
2022-08-09 09:21:12.471447,0.0,0.0,-25.0,0.0
2022-08-09 09:21:12.531510,0.0,0.0,-25.0,0.0
2022-08-09 09:21:12.631530,0.0,0.0,-25.0,0.0
2022-08-09 09:21:12.731494,0.0,0.0,-25.0,0.0
2022-08-09 09:21:12.831511,0.0,0.0,-25.0,0.0
2022-08-09 09:21:12.931506,0.0,0.0,-25.0,0.0
2022-08-09 09:21:13.031671,0.0,0.0,-25.0,0.0
2022-08-09 09:21:13.131431,0.0,0.0,-25.0,0.0
2022-08-09 09:21:13.231873,0.0,0.0,-25.0,0.0
2022-08-09 09:21:13.481511,0.0,0.0,-25.0,0.0
2022-08-09 09:21:13.531413,0.0,0.0,-25.0,0.0
2022-08-09 09:21:13.631499,0.0,0.0,-25.0,0.0
2022-08-09 09:21:13.731476,0.0,0.0,-25.0,0.0
2022-08-09 09:21:13.831536,0.0,0.0,-25.0,0.0
2022-08-09 09:21:13.931407,0.0,0.0,-25.0,0.0
2022-08-09 09:21:14.031507,0.0,0.0,-25.0,0.0
2022-08-09 09:21:14.131508,0.0,0.0,-25.0,0.0
2022-08-09 09:21:14.231416,0.0,0.0,-25.0,0.0
2022-08-09 09:21:14.471403,0.0,0.0,-25.0,0.0
2022-08-09 09:21:14.531480,0.0,0.0,-25.0,0.0
2022-08-09 09:21:14.631657,0.0,0.0,-25.0,0.0
2022-08-09 09:21:14.731519,0.0,0.0,-25.0,0.0
2022-08-09 09:21:14.831531,0.0,0.0,-25.0,0.0
2022-08-09 09:21:14.931527,0.0,0.0,-25.0,0.0
2022-08-09 09:21:15.031420,0.0,0.0,-25.0,0.0
2022-08-09 09:21:15.131460,0.0,0.0,-25.0,0.0
2022-08-09 09:21:15.231509,0.0,0.0,-25.0,0.0
2022-08-09 09:21:15.491711,0.0,0.0,-25.0,0.0
2022-08-09 09:21:15.531469,0.0,0.0,-25.0,0.0
2022-08-09 09:21:15.631420,0.0,0.0,-25.0,0.0
2022-08-09 09:21:15.731450,0.0,0.0,-25.0,0.0
2022-08-09 09:21:15.831543,0.0,0.0,-25.0,0.0
2022-08-09 09:21:15.931549,0.0,0.0,-25.0,0.0
2022-08-09 09:21:16.031416,0.0,0.0,-25.0,0.0
2022-08-09 09:21:16.131485,0.0,0.0,-25.0,0.0
2022-08-09 09:21:16.231584,0.0,0.0,-25.0,0.0
2022-08-09 09:21:16.451568,0.0,0.0,-25.0,0.0
2022-08-09 09:21:16.531645,0.0,0.0,-25.0,0.0
2022-08-09 09:21:16.631518,0.0,0.0,-25.0,0.0
2022-08-09 09:21:16.731495,0.0,0.0,-25.0,0.0
2022-08-09 09:21:16.831566,0.0,0.0,-25.0,0.0
2022-08-09 09:21:16.931535,0.0,0.0,-25.0,0.0
2022-08-09 09:21:17.031571,0.0,0.0,-25.0,0.0
2022-08-09 09:21:17.131542,0.0,0.0,-25.0,0.0
2022-08-09 09:21:17.231563,0.0,0.0,-25.0,0.0
2022-08-09 09:21:17.461406,0.0,0.0,-25.0,0.0
2022-08-09 09:21:17.531445,0.0,0.0,-25.0,0.0
2022-08-09 09:21:17.631450,0.0,0.0,-25.0,0.0
2022-08-09 09:21:17.731415,0.0,0.0,-25.0,0.0
2022-08-09 09:21:17.831581,0.0,0.0,-25.0,0.0
2022-08-09 09:21:17.931446,0.0,0.0,-25.0,0.0
2022-08-09 09:21:18.031465,0.0,0.0,-25.0,0.0
2022-08-09 09:21:18.131524,0.0,0.0,-25.0,0.0
2022-08-09 09:21:18.231409,0.0,0.0,-25.0,0.0
2022-08-09 09:21:18.491516,0.0,0.0,-25.0,0.0
2022-08-09 09:21:18.531473,0.0,0.0,-25.0,0.0
2022-08-09 09:21:18.631557,0.0,0.0,-25.0,0.0
2022-08-09 09:21:18.731521,0.0,0.0,-25.0,0.0
2022-08-09 09:21:18.831414,0.0,0.0,-25.0,0.0
2022-08-09 09:21:18.931367,0.0,0.0,-25.0,0.0
2022-08-09 09:21:19.031386,0.0,0.0,-25.0,0.0
2022-08-09 09:21:19.131552,0.0,0.0,-25.0,0.0
2022-08-09 09:21:19.231490,0.0,0.0,-25.0,0.0
2022-08-09 09:21:19.491657,0.0,0.0,-25.0,0.0
2022-08-09 09:21:19.531443,0.0,0.0,-25.0,0.0
2022-08-09 09:21:19.631403,0.0,0.0,-25.0,0.0
2022-08-09 09:21:19.731401,0.0,0.0,-25.0,0.0
2022-08-09 09:21:19.831524,0.0,0.0,-25.0,0.0
2022-08-09 09:21:19.931547,0.0,0.0,-25.0,0.0
2022-08-09 09:21:20.031454,0.0,0.0,-25.0,0.0
2022-08-09 09:21:20.131477,0.0,0.0,-25.0,0.0
2022-08-09 09:21:20.231555,0.0,0.0,-25.0,0.0
2022-08-09 09:21:20.471738,0.0,0.0,-25.0,0.0
2022-08-09 09:21:20.531654,0.0,0.0,-25.0,0.0
2022-08-09 09:21:20.631426,0.0,0.0,-25.0,0.0
2022-08-09 09:21:20.732055,0.0,0.0,-25.0,0.0
2022-08-09 09:21:20.831577,0.0,0.0,-25.0,0.0
2022-08-09 09:21:20.931671,0.0,0.0,-25.0,0.0
2022-08-09 09:21:21.031651,0.0,0.0,-25.0,0.0
2022-08-09 09:21:21.131546,0.0,0.0,-25.0,0.0
2022-08-09 09:21:21.231646,0.0,0.0,-25.0,0.0
2022-08-09 09:21:21.451444,0.0,0.0,-25.0,0.0
2022-08-09 09:21:21.531509,0.0,0.0,-25.0,0.0
2022-08-09 09:21:21.631536,0.0,0.0,-25.0,0.0
2022-08-09 09:21:21.731671,0.0,0.0,-25.0,0.0
2022-08-09 09:21:21.831496,0.0,0.0,-25.0,0.0
2022-08-09 09:21:21.931533,0.0,0.0,-25.0,0.0
2022-08-09 09:21:22.031437,0.0,0.0,-25.0,0.0
2022-08-09 09:21:22.131413,0.0,0.0,-25.0,0.0
2022-08-09 09:21:22.231534,0.0,0.0,-25.0,0.0
2022-08-09 09:21:22.451433,0.0,0.0,-25.0,0.0
2022-08-09 09:21:22.531553,0.0,0.0,-25.0,0.0
2022-08-09 09:21:22.631412,0.0,0.0,-25.0,0.0
2022-08-09 09:21:22.731487,0.0,0.0,-25.0,0.0
2022-08-09 09:21:22.831516,0.0,0.0,-25.0,0.0
2022-08-09 09:21:22.931562,0.0,0.0,-25.0,0.0
2022-08-09 09:21:23.031516,0.0,0.0,-25.0,0.0
2022-08-09 09:21:23.131593,0.0,0.0,-25.0,0.0
2022-08-09 09:21:23.231670,0.0,0.0,-25.0,0.0
2022-08-09 09:21:23.461506,0.0,0.0,-25.0,0.0
2022-08-09 09:21:23.531498,0.0,0.0,-25.0,0.0
2022-08-09 09:21:23.631499,0.0,0.0,-25.0,0.0
2022-08-09 09:21:23.731495,0.0,0.0,-25.0,0.0
2022-08-09 09:21:23.831547,0.0,0.0,-25.0,0.0
2022-08-09 09:21:23.931419,0.0,0.0,-25.0,0.0
2022-08-09 09:21:24.031500,0.0,0.0,-25.0,0.0
2022-08-09 09:21:24.131535,0.0,0.0,-25.0,0.0
2022-08-09 09:21:24.231412,0.0,0.0,-25.0,0.0
2022-08-09 09:21:24.521385,0.0,0.0,-25.0,0.0
2022-08-09 09:21:24.534450,0.0,0.0,-25.0,0.0
2022-08-09 09:21:24.631379,0.0,0.0,-25.0,0.0
2022-08-09 09:21:24.731441,0.0,0.0,-25.0,0.0
2022-08-09 09:21:24.831549,0.0,0.0,-25.0,0.0
2022-08-09 09:21:24.931551,0.0,0.0,-25.0,0.0
2022-08-09 09:21:25.031417,0.0,0.0,-25.0,0.0
2022-08-09 09:21:25.131481,0.0,0.0,-25.0,0.0
2022-08-09 09:21:25.231520,0.0,0.0,-25.0,0.0
2022-08-09 09:21:25.481732,0.0,0.0,-25.0,0.0
2022-08-09 09:21:25.531412,0.0,0.0,-25.0,0.0
2022-08-09 09:21:25.631763,0.0,0.0,-25.0,0.0
2022-08-09 09:21:25.731557,0.0,0.0,-25.0,0.0
2022-08-09 09:21:25.831542,0.0,0.0,-25.0,0.0
2022-08-09 09:21:25.931482,0.0,0.0,-25.0,0.0
2022-08-09 09:21:26.031358,0.0,0.0,-25.0,0.0
2022-08-09 09:21:26.131397,0.0,0.0,-25.0,0.0
2022-08-09 09:21:26.231471,0.0,0.0,-25.0,0.0
2022-08-09 09:21:26.461436,0.0,0.0,-25.0,0.0
2022-08-09 09:21:26.531430,0.0,0.0,-25.0,0.0
2022-08-09 09:21:26.631889,0.0,0.0,-25.0,0.0
2022-08-09 09:21:26.731452,0.0,0.0,-25.0,0.0
2022-08-09 09:21:26.831512,0.0,0.0,-25.0,0.0
2022-08-09 09:21:26.931421,0.0,0.0,-25.0,0.0
2022-08-09 09:21:27.031530,0.0,0.0,-25.0,0.0
2022-08-09 09:21:27.131536,0.0,0.0,-25.0,0.0
2022-08-09 09:21:27.231376,0.0,0.0,-25.0,0.0
2022-08-09 09:21:27.481660,0.0,0.0,-25.0,0.0
2022-08-09 09:21:27.531413,0.0,0.0,-25.0,0.0
2022-08-09 09:21:27.631429,0.0,0.0,-25.0,0.0
2022-08-09 09:21:27.731515,0.0,0.0,-25.0,0.0
2022-08-09 09:21:27.831523,0.0,0.0,-25.0,0.0
2022-08-09 09:21:27.931696,0.0,0.0,-25.0,0.0
2022-08-09 09:21:28.031383,0.0,0.0,-25.0,0.0
2022-08-09 09:21:28.131525,0.0,0.0,-25.0,0.0
2022-08-09 09:21:28.231485,0.0,0.0,-25.0,0.0
2022-08-09 09:21:28.451440,0.0,0.0,-25.0,0.0
2022-08-09 09:21:28.531552,0.0,0.0,-25.0,0.0
2022-08-09 09:21:28.631473,0.0,0.0,-25.0,0.0
2022-08-09 09:21:28.731526,0.0,0.0,-25.0,0.0
2022-08-09 09:21:28.831542,0.0,0.0,-25.0,0.0
2022-08-09 09:21:28.931474,0.0,0.0,-25.0,0.0
2022-08-09 09:21:29.031520,0.0,0.0,-25.0,0.0
2022-08-09 09:21:29.131413,0.0,0.0,-25.0,0.0
2022-08-09 09:21:29.231374,0.0,0.0,-25.0,0.0
2022-08-09 09:21:29.441545,0.0,0.0,-25.0,0.0
2022-08-09 09:21:29.531532,0.0,0.0,-25.0,0.0
2022-08-09 09:21:29.631455,0.0,0.0,-25.0,0.0
2022-08-09 09:21:29.731525,0.0,0.0,-25.0,0.0
2022-08-09 09:21:29.831372,0.0,0.0,-25.0,0.0
2022-08-09 09:21:29.931423,0.0,0.0,-25.0,0.0
2022-08-09 09:21:30.031530,0.0,0.0,-25.0,0.0
2022-08-09 09:21:30.131411,0.0,0.0,-25.0,0.0
2022-08-09 09:21:30.231598,0.0,0.0,-25.0,0.0
2022-08-09 09:21:30.481611,0.0,0.0,-25.0,0.0
2022-08-09 09:21:30.531382,0.0,0.0,-25.0,0.0
2022-08-09 09:21:30.631388,0.0,0.0,-25.0,0.0
2022-08-09 09:21:30.731426,0.0,0.0,-25.0,0.0
2022-08-09 09:21:30.831410,0.0,0.0,-25.0,0.0
2022-08-09 09:21:30.931401,0.0,0.0,-25.0,0.0
2022-08-09 09:21:31.031411,0.0,0.0,-25.0,0.0
2022-08-09 09:21:31.131481,0.0,0.0,-25.0,0.0
2022-08-09 09:21:31.231548,0.0,0.0,-25.0,0.0
2022-08-09 09:21:31.471677,0.0,0.0,-25.0,0.0
2022-08-09 09:21:31.531657,0.0,0.0,-25.0,0.0
2022-08-09 09:21:31.631422,0.0,0.0,-25.0,0.0
2022-08-09 09:21:31.731495,0.0,0.0,-25.0,0.0
2022-08-09 09:21:31.831537,0.0,0.0,-25.0,0.0
2022-08-09 09:21:31.931392,0.0,0.0,-25.0,0.0
2022-08-09 09:21:32.031524,0.0,0.0,-25.0,0.0
2022-08-09 09:21:32.131413,0.0,0.0,-25.0,0.0
2022-08-09 09:21:32.231412,0.0,0.0,-25.0,0.0
2022-08-09 09:21:32.471547,0.0,0.0,-25.0,0.0
2022-08-09 09:21:32.531546,0.0,0.0,-25.0,0.0
2022-08-09 09:21:32.631481,0.0,0.0,-25.0,0.0
2022-08-09 09:21:32.731624,0.0,0.0,-25.0,0.0
2022-08-09 09:21:32.831520,0.0,0.0,-25.0,0.0
2022-08-09 09:21:32.931538,0.0,0.0,-25.0,0.0
2022-08-09 09:21:33.031395,0.0,0.0,-25.0,0.0
2022-08-09 09:21:33.131474,0.0,0.0,-25.0,0.0
2022-08-09 09:21:33.231528,0.0,0.0,-25.0,0.0
2022-08-09 09:21:33.471451,0.0,0.0,-25.0,0.0
2022-08-09 09:21:33.531644,0.0,0.0,-25.0,0.0
2022-08-09 09:21:33.631421,0.0,0.0,-25.0,0.0
2022-08-09 09:21:33.731458,0.0,0.0,-25.0,0.0
2022-08-09 09:21:33.831497,0.0,0.0,-25.0,0.0
2022-08-09 09:21:33.931441,0.0,0.0,-25.0,0.0
2022-08-09 09:21:34.031428,0.0,0.0,-25.0,0.0
2022-08-09 09:21:34.131574,0.0,0.0,-25.0,0.0
2022-08-09 09:21:34.231697,0.0,0.0,-25.0,0.0
2022-08-09 09:21:34.471388,0.0,0.0,-25.0,0.0
2022-08-09 09:21:34.531466,0.0,0.0,-25.0,0.0
2022-08-09 09:21:34.631661,0.0,0.0,-25.0,0.0
2022-08-09 09:21:34.731530,0.0,0.0,-25.0,0.0
2022-08-09 09:21:34.831535,0.0,0.0,-25.0,0.0
2022-08-09 09:21:34.931523,0.0,0.0,-25.0,0.0
2022-08-09 09:21:35.031418,0.0,0.0,-25.0,0.0
2022-08-09 09:21:35.131478,0.0,0.0,-25.0,0.0
2022-08-09 09:21:35.231527,0.0,0.0,-25.0,0.0
2022-08-09 09:21:35.451518,0.0,0.0,-25.0,0.0
2022-08-09 09:21:35.531473,0.0,0.0,-25.0,0.0
2022-08-09 09:21:35.631546,0.0,0.0,-25.0,0.0
2022-08-09 09:21:35.731622,0.0,0.0,-25.0,0.0
2022-08-09 09:21:35.831657,0.0,0.0,-25.0,0.0
2022-08-09 09:21:35.931566,0.0,0.0,-25.0,0.0
2022-08-09 09:21:36.031540,0.0,0.0,-25.0,0.0
2022-08-09 09:21:36.131415,0.0,0.0,-25.0,0.0
2022-08-09 09:21:36.231542,0.0,0.0,-25.0,0.0
2022-08-09 09:21:36.481598,0.0,0.0,-25.0,0.0
2022-08-09 09:21:36.531398,0.0,0.0,-25.0,0.0
2022-08-09 09:21:36.631530,0.0,0.0,-25.0,0.0
2022-08-09 09:21:36.731371,0.0,0.0,-25.0,0.0
2022-08-09 09:21:36.831367,0.0,0.0,-25.0,0.0
2022-08-09 09:21:36.931412,0.0,0.0,-25.0,0.0
2022-08-09 09:21:37.031409,0.0,0.0,-25.0,0.0
2022-08-09 09:21:37.131550,0.0,0.0,-25.0,0.0
2022-08-09 09:21:37.231425,0.0,0.0,-25.0,0.0
2022-08-09 09:21:37.451514,0.0,0.0,-25.0,0.0
2022-08-09 09:21:37.531427,0.0,0.0,-25.0,0.0
2022-08-09 09:21:37.631417,0.0,0.0,-25.0,0.0
2022-08-09 09:21:37.731520,0.0,0.0,-25.0,0.0
2022-08-09 09:21:37.831686,0.0,0.0,-25.0,0.0
2022-08-09 09:21:37.931647,0.0,0.0,-25.0,0.0
2022-08-09 09:21:38.031430,0.0,0.0,-25.0,0.0
2022-08-09 09:21:38.131533,0.0,0.0,-25.0,0.0
2022-08-09 09:21:38.231728,0.0,0.0,-25.0,0.0
2022-08-09 09:21:38.471554,0.0,0.0,-25.0,0.0
2022-08-09 09:21:38.531599,0.0,0.0,-25.0,0.0
2022-08-09 09:21:38.631563,0.0,0.0,-25.0,0.0
2022-08-09 09:21:38.731595,0.0,0.0,-25.0,0.0
2022-08-09 09:21:38.831385,0.0,0.0,-25.0,0.0
2022-08-09 09:21:38.931565,0.0,0.0,-25.0,0.0
2022-08-09 09:21:39.031557,0.0,0.0,-25.0,0.0
2022-08-09 09:21:39.131388,0.0,0.0,-25.0,0.0
2022-08-09 09:21:39.231526,0.0,0.0,-25.0,0.0
2022-08-09 09:21:39.461439,0.0,0.0,-25.0,0.0
2022-08-09 09:21:39.531439,0.0,0.0,-25.0,0.0
2022-08-09 09:21:39.631397,0.0,0.0,-25.0,0.0
2022-08-09 09:21:39.731493,0.0,0.0,-25.0,0.0
2022-08-09 09:21:39.831505,0.0,0.0,-25.0,0.0
2022-08-09 09:21:39.931627,0.0,0.0,-25.0,0.0
2022-08-09 09:21:40.031431,0.0,0.0,-25.0,0.0
2022-08-09 09:21:40.131512,0.0,0.0,-25.0,0.0
2022-08-09 09:21:40.231684,0.0,0.0,-25.0,0.0
2022-08-09 09:21:40.461493,0.0,0.0,-25.0,0.0
2022-08-09 09:21:40.531458,0.0,0.0,-25.0,0.0
2022-08-09 09:21:40.631540,0.0,0.0,-25.0,0.0
2022-08-09 09:21:40.731517,0.0,0.0,-25.0,0.0
2022-08-09 09:21:40.831525,0.0,0.0,-25.0,0.0
2022-08-09 09:21:40.931519,0.0,0.0,-25.0,0.0
2022-08-09 09:21:41.031394,0.0,0.0,-25.0,0.0
2022-08-09 09:21:41.131469,0.0,0.0,-25.0,0.0
2022-08-09 09:21:41.231499,0.0,0.0,-25.0,0.0
2022-08-09 09:21:41.441551,0.0,0.0,-25.0,0.0
2022-08-09 09:21:41.531482,0.0,0.0,-25.0,0.0
2022-08-09 09:21:41.631440,0.0,0.0,-25.0,0.0
2022-08-09 09:21:41.731490,0.0,0.0,-25.0,0.0
2022-08-09 09:21:41.831528,0.0,0.0,-25.0,0.0
2022-08-09 09:21:41.931413,0.0,0.0,-25.0,0.0
2022-08-09 09:21:42.031437,0.0,0.0,-25.0,0.0
2022-08-09 09:21:42.131425,0.0,0.0,-25.0,0.0
2022-08-09 09:21:42.231701,0.0,0.0,-25.0,0.0
2022-08-09 09:21:42.481546,0.0,0.0,-25.0,0.0
2022-08-09 09:21:42.531501,0.0,0.0,-25.0,0.0
2022-08-09 09:21:42.631571,0.0,0.0,-25.0,0.0
2022-08-09 09:21:42.731535,0.0,0.0,-25.0,0.0
2022-08-09 09:21:42.831425,0.0,0.0,-25.0,0.0
2022-08-09 09:21:42.931482,0.0,0.0,-25.0,0.0
2022-08-09 09:21:43.031525,0.0,0.0,-25.0,0.0
2022-08-09 09:21:43.131434,0.0,0.0,-25.0,0.0
2022-08-09 09:21:43.231502,0.0,0.0,-25.0,0.0
